metric_name,n_datasets,n_algorithms,statistic,p_value,status
accuracy_mean,4,4,11.099999999999994,0.01119724671514405,ok
f1_macro_mean,4,4,12.0,0.007383160505359769,ok
f1_weighted_mean,4,4,11.099999999999994,0.01119724671514405,ok
